num.gene,km.pvalue,core.gene
4 genes,0.130220620720429,DSG1 | NLRX1 | NAV2 | GS1-115G20.1
4 genes,0.00837981994004255,DSG1 | NLRX1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0240807384789596,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.0999219213470632,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.16811693636416,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.0121000801144313,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.208203028616223,DSG1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
4 genes,0.273029335805148,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.0111416568407534,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.0261730651124386,DSG1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
4 genes,0.262649386665091,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.0373648218777066,DSG1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.223422593939081,DSG1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
4 genes,0.401244133778465,DSG1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
4 genes,0.0468975260413327,DSG1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
4 genes,0.458751825953902,DSG1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
4 genes,0.0660110858251477,DSG1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0735253703251867,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.00870717248546493,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.0805226703098437,DSG1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
4 genes,0.00470405026227438,DSG1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.0391889140236933,DSG1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.149272670890788,DSG1 | AC131097.4 | GTSE1 | RP11-46H11.12
4 genes,0.00789781583429594,DSG1 | AC131097.4 | GTSE1 | GS1-115G20.1
4 genes,0.0126568618060527,DSG1 | AC131097.4 | NAV2 | RP11-46H11.12
4 genes,0.128853429600362,DSG1 | AC131097.4 | NAV2 | GS1-115G20.1
4 genes,0.00844537832284753,DSG1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0171850106534717,DSG1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.256402894152192,DSG1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
4 genes,0.096526524249366,DSG1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
4 genes,0.0135108868056668,DSG1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
4 genes,0.00676879093328031,DSG1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
4 genes,0.00960443881103479,DSG1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0524039626145472,DSG1 | GTSE1 | NAV2 | RP11-46H11.12
4 genes,0.195411637081491,DSG1 | GTSE1 | NAV2 | GS1-115G20.1
4 genes,0.308637672410076,DSG1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0577341071099646,DSG1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00060245575186435,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.0329835674116629,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.00559811869866444,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.00522979736917584,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.024628918256982,NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
4 genes,0.169474220761205,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.00544723949031423,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.0256734866707189,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
4 genes,0.0868884271277577,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.0508987532719384,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.141700645510534,NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
4 genes,0.0909025375032759,NLRX1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
4 genes,0.00796178910845569,NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
4 genes,0.0366241692005305,NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
4 genes,0.107691809396748,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0200125721602336,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000766753953304278,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.0312682079530416,NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
4 genes,0.00680505687272792,NLRX1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.0595877154701716,NLRX1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.133461566444018,NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12
4 genes,0.0364770106372239,NLRX1 | AC131097.4 | GTSE1 | GS1-115G20.1
4 genes,0.00250940660296939,NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12
4 genes,0.0108058043399694,NLRX1 | AC131097.4 | NAV2 | GS1-115G20.1
4 genes,0.141297415343693,NLRX1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00403708463568908,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.129494269161726,NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
4 genes,0.0434913588692737,NLRX1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
4 genes,0.00887677737155401,NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
4 genes,0.00135682498617973,NLRX1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
4 genes,0.07348149083234,NLRX1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00410847319213559,NLRX1 | GTSE1 | NAV2 | RP11-46H11.12
4 genes,0.00679721397107647,NLRX1 | GTSE1 | NAV2 | GS1-115G20.1
4 genes,0.0682228837628998,NLRX1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0113855221651152,NLRX1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0352000066896448,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000642686910614865,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.00347782385292628,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
4 genes,0.0308748226241997,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
4 genes,0.00601666657466171,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
4 genes,0.00975326613203698,RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
4 genes,0.0372660599450884,RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
4 genes,0.0148941624891846,RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
4 genes,0.102024212105669,RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
4 genes,0.0104425564874743,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00743285519317893,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.0355887467658216,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
4 genes,0.19608643728276,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
4 genes,0.0225733340837061,RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
4 genes,0.00585572592038008,RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
4 genes,0.00687884426773555,RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00476761109861423,RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
4 genes,0.00652317664396052,RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
4 genes,0.0402808694416156,RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0844982947532136,RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00607907642530203,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.107563277772115,AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
4 genes,0.0969672898386117,AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
4 genes,0.00982596668336466,AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
4 genes,0.0289596129642951,AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
4 genes,0.132245282107591,AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00197048925216214,AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
4 genes,0.107155596799017,AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
4 genes,0.270012236803411,AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0664912423860559,AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.00683775123995178,CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
4 genes,0.00756099149994416,CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
4 genes,0.282934474166229,CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0025376857502557,CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
4 genes,0.0294351177681816,GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0781601342491126,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4
5 genes,0.00261760042737869,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2
5 genes,0.0194773356179966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1
5 genes,0.285352701057246,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2
5 genes,0.115320429907364,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12
5 genes,0.0958314886172672,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GS1-115G20.1
5 genes,0.000978980382773886,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2
5 genes,0.0146239985944081,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1
5 genes,0.013745633675918,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | NAV2
5 genes,0.000728059798538294,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12
5 genes,0.0196042971411258,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GS1-115G20.1
5 genes,0.0137553965629956,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1
5 genes,0.0037642420258619,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | NAV2
5 genes,0.0167800552923791,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00546189095273975,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0596838069722253,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | NAV2
5 genes,0.0938244249893141,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | RP11-46H11.12
5 genes,0.0343407096186121,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | GS1-115G20.1
5 genes,0.0582655204114068,RP11-483E7.1 | DSG1 | NLRX1 | NAV2 | RP11-46H11.12
5 genes,0.242280956904323,RP11-483E7.1 | DSG1 | NLRX1 | NAV2 | GS1-115G20.1
5 genes,0.0340982064371108,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00145555807886821,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0306992277240324,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.11325573441179,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.0295938417152435,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.0158514575320476,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
5 genes,0.0102014438435607,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00711624041685666,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.00561533063084718,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00416998091352827,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0162452154400894,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.0454167836345333,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
5 genes,0.0377572799981888,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
5 genes,0.00984223388666461,RP11-483E7.1 | DSG1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
5 genes,0.174752354349334,RP11-483E7.1 | DSG1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
5 genes,0.0657320758592628,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000447000116638452,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000161395599957981,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00625809398314747,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00507819165094059,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0127336636988211,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0242840990721828,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.0692028556158426,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.0112361886847986,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.0498943441411495,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.0085148852815754,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00144015917967477,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0565963385999385,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0583081317620161,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.00102608369269508,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.0015491561072315,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.00737167226630353,RP11-483E7.1 | DSG1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0458789932282818,RP11-483E7.1 | DSG1 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0683809376351602,RP11-483E7.1 | DSG1 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0274257585976748,RP11-483E7.1 | DSG1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0127180118546669,RP11-483E7.1 | DSG1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000714000605496978,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0107851219008559,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.0213848387507722,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.00456663283956904,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.0151239634157043,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
5 genes,0.000611910897769241,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00111096096886265,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.00746019438611312,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00114187795842957,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.00384132121274872,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.00751945304634316,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
5 genes,0.00083391541350597,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
5 genes,0.00782372757759175,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
5 genes,0.0173386635933759,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
5 genes,0.106301175694985,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00303666451545703,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000264721972540904,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00592167227139917,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00200607120966612,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0109533896635456,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0131986720935238,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.0229957802168694,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.0066629246101565,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.0396489339248437,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.0453716955587526,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00059359814719373,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0344387079633137,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0231524540189723,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.00545206823643818,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.000955121075236542,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0115928076225885,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0417971570235647,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.00220647696783582,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0743141803317391,RP11-483E7.1 | NLRX1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0797075869130103,RP11-483E7.1 | NLRX1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00453916330187742,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.001087897403241,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.00856694546682291,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0010242580475448,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00157516600231478,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.00244317217515633,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.00073844757754471,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.272321398347287,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.0059536111225833,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000116911914281093,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00426005412576103,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0021497300097173,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.000216779588144145,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.00664928049291114,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00322869573065288,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.00259299839253291,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.00069009900395145,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00394157079678759,RP11-483E7.1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
