num.gene,km.pvalue,core.gene
5 genes,9.31469934577489e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00243515230763414,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.000825314304014113,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.00108567479046506,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,9.77555846245481e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0405044844374423,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00308118849132677,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0721532670587943,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0256028314696302,RP11-483E7.1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0101084515789899,RP11-483E7.1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00135610368862382,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0002295729656554,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0194134600042029,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00368898776028603,RP11-483E7.1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0529097552107846,RP11-483E7.1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00401754332042448,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
5 genes,0.0171706034302158,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
5 genes,0.0278806708628265,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
5 genes,0.0470427188897686,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
5 genes,0.106470778914172,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
5 genes,0.0646309101266993,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
5 genes,0.00268042546954339,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
5 genes,0.0766135291128335,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.0407790505720327,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0299125863627286,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
5 genes,0.0278849918239967,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
5 genes,0.419032788738589,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
5 genes,0.0892242015825115,DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
5 genes,0.129414229107629,DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
5 genes,0.102813360524229,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00458059720012727,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00165532152815717,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00255686550308654,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.0014960167888638,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0286891555658307,DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
5 genes,0.00715920599489983,DSG1 | NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.0244549118347713,DSG1 | NLRX1 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.00437187950158924,DSG1 | NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.0131320145223955,DSG1 | NLRX1 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.0263394059190348,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00377943598177521,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0221162440362467,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0975440269881922,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.00838661304341659,DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.00319938461253544,DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0369449726082848,DSG1 | NLRX1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00780621104873158,DSG1 | NLRX1 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0192625429654255,DSG1 | NLRX1 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0470942781668174,DSG1 | NLRX1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0105380943994404,DSG1 | NLRX1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0251725975303606,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00116677803940357,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.00327962242845514,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.0197707020284863,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0247566427190402,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0254525380186856,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.0429997169724438,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.0147335379192884,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.555926292155545,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.0131462612832952,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0148191254299517,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.109657682481645,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.258238600028644,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.0248027677835256,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.00945840015125854,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0461668202455154,DSG1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0352255277223502,DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0679864172966245,DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.10360877994022,DSG1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0577045008801067,DSG1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00873913619834787,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0832766701650535,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0289837595384136,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.00177646912130713,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.0431988934078316,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0112973989763624,DSG1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00188570673262389,DSG1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.131416049369484,DSG1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0638044650382318,DSG1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00768030036698697,DSG1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.019460718861841,DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0172402097013709,DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.142804364590909,DSG1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00566448579553347,DSG1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0369303073430737,DSG1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00341885613092174,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
5 genes,0.00190298962489011,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
5 genes,0.0161022786278889,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
5 genes,0.000507488502438203,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.015657393430288,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
5 genes,0.0472222201500879,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
5 genes,0.0357458277806209,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
5 genes,0.00359608471942441,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
5 genes,0.00125421810675574,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
5 genes,0.018413782824266,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00628265220673296,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.072574216231771,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.066398274021553,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.0140888001739568,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.00131126798223002,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0742271376191264,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00678782917462217,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0162338186814323,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.147800674446231,NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0819022546839874,NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000443520221890426,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.0107914195159159,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0107920759693746,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.000259133851357785,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.000359922511796729,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.0161569205490251,NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00543205881201814,NLRX1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.0198873366045413,NLRX1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0553428137670536,NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000900943386058395,NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00265565412144542,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.00240276426930408,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0961389466707365,NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00681931809746794,NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00148002020205973,NLRX1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000616352001673204,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00724129306867471,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
5 genes,0.0250878093989776,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
5 genes,0.000223238456916741,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
5 genes,0.00059532302680021,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
5 genes,0.00436349284053994,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.000552172431218634,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.01585613002304,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0091991143003185,RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0205211538429427,RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00610188319543459,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.00504556319190597,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.0241062199700091,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0225733340837061,RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0048215651661071,RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00265896584570358,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
5 genes,0.00641383469149925,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
5 genes,0.107872626067545,AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00196669916801062,AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.00523900316379089,AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
5 genes,0.0079150434099915,CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00685739236835681,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
6 genes,0.0151147950587818,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
6 genes,0.0179276089013601,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
6 genes,0.0499178973861695,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
6 genes,0.0891799731333488,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1
6 genes,0.0021146068155441,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
6 genes,0.00115434341946441,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
6 genes,0.0428687078203041,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12
6 genes,0.00141078252138294,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.0783412273621531,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
6 genes,0.0401872804438896,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12
6 genes,0.0579966827202216,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | GS1-115G20.1
6 genes,0.025582344089523,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12
6 genes,0.0660599521742324,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1
6 genes,0.182957370551529,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00221516382426301,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000362401026746006,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00257256014836726,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
6 genes,0.00437251456874366,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00200047079503551,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00803662994978849,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12
6 genes,0.0105530685882751,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | GS1-115G20.1
6 genes,0.00615575457765682,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12
6 genes,0.0143962876571119,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | NAV2 | GS1-115G20.1
6 genes,0.00488746684794505,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00802518800375285,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0282461544504948,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.00210182347660293,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.00199471440386922,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00362751760148361,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.0209481111851948,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0462466306712837,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.029313452867141,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0608523227072226,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0287009819439306,RP11-483E7.1 | DSG1 | NLRX1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00123865154872438,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.00136301767575941,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00102956951287791,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
6 genes,0.00124158040709166,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00127724147961339,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.0103433317728845,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
6 genes,0.0272625781208716,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
6 genes,0.00648049541548545,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
6 genes,0.173272062568531,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
6 genes,0.0597389494308833,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00115131542846081,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0055204065109965,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.0102014438435607,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.00233235020779743,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00642237233456533,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.00615297686717386,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0148875039555494,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0348733675560148,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0581099109387128,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0279469778802927,RP11-483E7.1 | DSG1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000420793631384808,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00398286723795649,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.000983432227692482,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
