num.gene,km.pvalue,core.gene
6 genes,0.000455025971031975,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.017756374606045,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.00730407444764458,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00330850507943481,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0263310138541767,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0256232708157814,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0124891130268412,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000363894440463031,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00253967723892412,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0923968774285188,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000828921638534874,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0207242112173989,RP11-483E7.1 | DSG1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000564524037730441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.0008041625436358,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00747334484916085,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
6 genes,0.000905648401212544,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00392912133167134,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00163570993720785,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
6 genes,0.0107851219008559,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
6 genes,0.0258819961747291,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
6 genes,0.0793112564525267,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
6 genes,0.00556301773188939,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000409621143946715,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0180311549751493,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.000476974190412816,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.000714963514443667,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.000948417197794482,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.0134788379030698,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0135108857219374,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0127075253935484,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00614871488159063,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00769497627517657,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000210974174476131,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00253395587753713,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.00975191345496484,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.000233710085676186,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.0188948610884737,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00220072490533918,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0155354685314245,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0166056708590999,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00544133824750459,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00449316525859766,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00135502181454594,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0194458444629055,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00175993634243143,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0137096991851383,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000280918816231046,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000188486391510923,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.00414731727121109,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.000135285908241967,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.00130328464521856,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0012033141845984,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0010242580475448,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00157516600231478,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00347131659815803,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000146086801251388,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.000140969473242825,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00426005412576103,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00510535152852154,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000109039124726262,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,9.31469934577489e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00319018742825095,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000745683461033875,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00136362056714967,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0015333774712748,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00698594197921798,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000442329584983581,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00687643133325533,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
6 genes,0.0109591696154919,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00949772486784561,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00891518120873225,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
6 genes,0.0474040566731571,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
6 genes,0.0742434041153154,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
6 genes,0.0019569334721139,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
6 genes,0.0782204924434798,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00852716430527223,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0282699401249457,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.0645727392200871,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.0074984095152788,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00268042546954339,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.0119994337822116,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0208060960598333,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0276233905046572,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.168661134590427,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0234845733331539,DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00115852645111081,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00780764864228445,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.00175236405132861,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.00187647890109255,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00103279653247834,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.00274741259288369,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00212427482213395,DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00693709974408674,DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00596137706022815,DSG1 | NLRX1 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0023597241971719,DSG1 | NLRX1 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00891388079992228,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00160688219102023,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0777099096752381,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00887677737155401,DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0629587508708557,DSG1 | NLRX1 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00135261987214574,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00789720485207535,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.0210006171153504,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.00365838576430488,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00103109144734015,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.00265447702522592,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00379242591010931,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0218678683629641,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00409224649753981,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0156900682354538,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00664445485289111,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0073877998907147,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.128884821081223,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0293532851455083,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.051052941662817,DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000916542706096868,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00254454733560394,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0310406219908412,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00324958587486623,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0222686026358381,DSG1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0209945881672653,DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00123645752197055,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0223178332353923,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
6 genes,0.00235538671097946,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
6 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
6 genes,0.00201694648962214,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | GS1-115G20.1
6 genes,0.0327290144736015,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00271536573652209,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.0157901108464535,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0168685987575211,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00505518798693561,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00660908281737094,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.00495681387112135,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0829445560679072,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0068121124469438,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00359157404408172,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000629374475490274,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.000359922511796729,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.0112826846508011,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00024789557018734,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00149102112550903,NLRX1 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0065348459672131,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000320670703536474,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12
6 genes,0.000616352001673204,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | GS1-115G20.1
6 genes,0.00225470482565793,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00127918792804016,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.000552172431218634,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00582037443302108,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.00520073180360592,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | RP11-46H11.12 | GS1-115G20.1
7 genes,0.00898973879371079,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
7 genes,0.000995222683051966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
7 genes,0.00336260696604251,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | RP11-46H11.12
7 genes,0.00198109968162774,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GS1-115G20.1
7 genes,0.00466245486149908,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
7 genes,0.00253288122128403,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | RP11-46H11.12
7 genes,0.0126144585108212,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | GS1-115G20.1
7 genes,0.0639951503934544,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | RP11-46H11.12
7 genes,0.0161282266392444,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | GS1-115G20.1
7 genes,0.0499178973861695,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GS1-115G20.1
7 genes,0.000995222683051966,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.0118448747930304,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
7 genes,0.00267272572081367,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
7 genes,0.0051986386929207,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | RP11-46H11.12
7 genes,0.00115434341946441,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | GS1-115G20.1
7 genes,0.0115046178561128,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | RP11-46H11.12 | GS1-115G20.1
7 genes,0.0868024257734858,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | RP11-46H11.12
7 genes,0.0186670160057132,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | GS1-115G20.1
7 genes,0.0983290801541737,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | RP11-46H11.12 | GS1-115G20.1
7 genes,0.00672893482577952,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | RP11-46H11.12 | GS1-115G20.1
7 genes,0.000166538005180739,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
7 genes,0.000174651467487075,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | RP11-46H11.12
7 genes,0.00221516382426301,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | GS1-115G20.1
7 genes,0.00174381022878345,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | RP11-46H11.12
